Baseline,IC,Rank IC,Excess Ann. With Cost,Excess IR With Cost,Excess MDD With Cost
Alpha158 + LightGBM,0.0045964297243098464,-0.010203847646191545,0.1832656786735781,1.4691818727091162,-0.10810597298111063
Reversal + LowVol Ridge 1d,-0.011476430896118144,-0.0042310267455461965,0.149178,1.053076,-0.179459
Reversal + LowVol Ridge 5d,-0.008099094673485841,-0.004468305115271838,0.153983,1.070881,-0.182525
Reversal + LowVol Ridge 20d,0.007153690512187907,0.001960207074342538,0.159781,1.105028,-0.185271
