dataset,path,stage,symbols,industry_nonempty,industry_coverage
metadata_cache,data\cache\akshare_metadata.parquet,before,5528,2942,0.5321997105643994
metadata_cache,data\cache\akshare_metadata.parquet,after,5528,2942,0.5321997105643994
bars,data\hs300_current_2018_2026_bars.parquet,before,300,133,0.44333333333333336
bars,data\hs300_current_2018_2026_bars.parquet,after,300,133,0.44333333333333336
bars,data\csi800_current_2018_2026_bars.parquet,before,799,360,0.45056320400500627
bars,data\csi800_current_2018_2026_bars.parquet,after,799,360,0.45056320400500627
bars,data\csi1800_current_2018_2026_bars.parquet,before,1800,904,0.5022222222222222
bars,data\csi1800_current_2018_2026_bars.parquet,after,1800,904,0.5022222222222222
bars,data\dynamic_candidate1000_top300_2018_2026_bars.parquet,before,940,528,0.5617021276595745
bars,data\dynamic_candidate1000_top300_2018_2026_bars.parquet,after,940,528,0.5617021276595745
bars,data\dynamic_candidate2000_top500_2018_2026_bars.parquet,before,1880,1065,0.5664893617021277
bars,data\dynamic_candidate2000_top500_2018_2026_bars.parquet,after,1880,1065,0.5664893617021277
qlib_metadata,data\qlib_hs300_2018_2026\metadata,before,300,133,0.44333333333333336
qlib_metadata,data\qlib_hs300_2018_2026\metadata,after,300,133,0.44333333333333336
qlib_metadata,data\qlib_csi800_2018_2026\metadata,before,799,360,0.45056320400500627
qlib_metadata,data\qlib_csi800_2018_2026\metadata,after,799,360,0.45056320400500627
qlib_metadata,data\qlib_csi1800_current_2018_2026\metadata,before,1800,904,0.5022222222222222
qlib_metadata,data\qlib_csi1800_current_2018_2026\metadata,after,1800,904,0.5022222222222222
qlib_metadata,data\qlib_dynamic_candidate1000_top300_2018_2026\metadata,before,940,528,0.5617021276595745
qlib_metadata,data\qlib_dynamic_candidate1000_top300_2018_2026\metadata,after,940,528,0.5617021276595745
qlib_metadata,data\qlib_dynamic_candidate2000_top500_2018_2026\metadata,before,1880,1065,0.5664893617021277
qlib_metadata,data\qlib_dynamic_candidate2000_top500_2018_2026\metadata,after,1880,1065,0.5664893617021277
