universe_name,report_type,data_type,synthetic_data,mock_data,download_source,data_start,data_end,requested_symbols,actual_symbols,missing_symbols_count,data_quality_status,industry_quality_status,unknown_source_ratio,selected_unknown_source_ratio,invalid_ohlc_ratio,invalid_limit_ratio,vwap_unit_outlier_ratio,extreme_amount_jump_ratio,duplicate_rows,industry_symbol_coverage,industry_selected_coverage,industry_source_top,manifest_path
csi800_current_2018_2026,quality_only_no_strategy_performance,real_akshare,False,False,akshare,2018-01-02,2026-06-24,800,800,0,warning,passed,0.0,0.0,0.00269914242952711,0.016883057768985202,0.011734102200551785,0.00015761415646873634,0,1.0,1.0,akshare_metadata_cache,reports\quality_csi800_current_2018_2026\quality_manifest.json
csi1800_current_2018_2026,quality_only_no_strategy_performance,real_akshare,False,False,akshare,2018-01-02,2026-06-24,1800,1800,0,warning,passed,0.0,0.0,0.0012521153658110649,0.015911049824382073,0.008399294841615841,0.00022524330807130184,0,1.0,1.0,akshare_metadata_cache,reports\quality_csi1800_current_2018_2026\quality_manifest.json
dynamic_candidate2000_top500_2018_2026,quality_only_no_strategy_performance,real_akshare,False,False,akshare,2018-01-02,2026-06-24,2000,1999,1,passed,passed,0.0,0.0,0.0004782226638991149,0.015179821512493146,0.0037783567987780997,0.00035430700242813505,0,1.0,1.0,akshare_metadata_cache,reports\quality_dynamic_candidate2000_top500_2018_2026\quality_manifest.json
